Price,Adj Close,Close,High,Low,Open,Volume
Ticker,BBRI.JK,BBRI.JK,BBRI.JK,BBRI.JK,BBRI.JK,BBRI.JK
Date,,,,,,
2023-08-28,4818.837890625,5550.0,5625.0,5550.0,5600.0,37126600
2023-08-29,4862.2509765625,5600.0,5600.0,5525.0,5525.0,57547200
2023-08-30,4797.13134765625,5525.0,5600.0,5500.0,5600.0,171282700
2023-08-31,4818.837890625,5550.0,5550.0,5475.0,5525.0,175088200
2023-09-01,4840.5439453125,5575.0,5600.0,5525.0,5600.0,87366100
2023-09-04,4883.95703125,5625.0,5625.0,5575.0,5600.0,43898200
2023-09-05,4883.95703125,5625.0,5650.0,5600.0,5625.0,72464300
2023-09-06,4840.5439453125,5575.0,5650.0,5575.0,5625.0,106367800
2023-09-07,4732.01220703125,5450.0,5550.0,5450.0,5525.0,157998600
2023-09-08,4645.18603515625,5350.0,5450.0,5300.0,5425.0,243324500
2023-09-11,4710.3056640625,5425.0,5425.0,5300.0,5350.0,80474100
2023-09-12,4666.892578125,5375.0,5475.0,5375.0,5450.0,121654400
2023-09-13,4688.5986328125,5400.0,5425.0,5350.0,5350.0,59408000
2023-09-14,4710.3056640625,5425.0,5425.0,5325.0,5325.0,76831700
2023-09-15,4666.892578125,5375.0,5450.0,5375.0,5400.0,141455400
2023-09-18,4623.47998046875,5325.0,5400.0,5300.0,5350.0,61329000
2023-09-19,4666.892578125,5375.0,5375.0,5300.0,5325.0,50612700
2023-09-20,4666.892578125,5375.0,5450.0,5350.0,5350.0,98710100
2023-09-21,4645.18603515625,5350.0,5425.0,5350.0,5425.0,68584900
2023-09-22,4645.18603515625,5350.0,5425.0,5350.0,5350.0,83184100
2023-09-25,4601.77294921875,5300.0,5350.0,5200.0,5325.0,120196700
2023-09-26,4514.947265625,5200.0,5275.0,5200.0,5250.0,180280600
2023-09-27,4536.65380859375,5225.0,5300.0,5175.0,5175.0,119774700
2023-09-29,4536.65380859375,5225.0,5325.0,5225.0,5300.0,140331100
2023-10-02,4558.3603515625,5250.0,5300.0,5250.0,5250.0,81674600
2023-10-03,4580.06640625,5275.0,5300.0,5250.0,5250.0,54462700
2023-10-04,4558.3603515625,5250.0,5275.0,5200.0,5250.0,121445000
2023-10-05,4493.24072265625,5175.0,5275.0,5175.0,5250.0,116814800
2023-10-06,4493.24072265625,5175.0,5250.0,5175.0,5200.0,70202300
2023-10-09,4449.82763671875,5125.0,5225.0,5125.0,5200.0,144477000
2023-10-10,4493.24072265625,5175.0,5250.0,5125.0,5125.0,98457000
2023-10-11,4558.3603515625,5250.0,5275.0,5150.0,5150.0,100394800
2023-10-12,4601.77294921875,5300.0,5375.0,5275.0,5300.0,174022400
2023-10-13,4580.06640625,5275.0,5325.0,5250.0,5275.0,84648800
2023-10-16,4558.3603515625,5250.0,5325.0,5250.0,5325.0,45782300
2023-10-17,4471.53466796875,5150.0,5275.0,5150.0,5250.0,127287200
2023-10-18,4471.53466796875,5150.0,5225.0,5125.0,5125.0,77217600
2023-10-19,4341.29541015625,5000.0,5150.0,5000.0,5100.0,195831400
2023-10-20,4384.70849609375,5050.0,5100.0,4960.0,4980.0,173353600
2023-10-23,4341.29541015625,5000.0,5075.0,4990.0,5000.0,82756100
2023-10-24,4428.12158203125,5100.0,5100.0,4950.0,5000.0,104021500
2023-10-25,4493.24072265625,5175.0,5200.0,5100.0,5100.0,142215000
2023-10-26,4271.83447265625,4920.0,5175.0,4920.0,5175.0,330618800
2023-10-27,4341.29541015625,5000.0,5050.0,4940.0,4950.0,129599800
2023-10-30,4341.29541015625,5000.0,5025.0,4970.0,4980.0,108523700
2023-10-31,4306.56494140625,4960.0,5000.0,4960.0,4980.0,106760300
2023-11-01,4193.69140625,4830.0,4960.0,4830.0,4920.0,191567200
2023-11-02,4341.29541015625,5000.0,5075.0,4910.0,4940.0,208075400
2023-11-03,4428.12158203125,5100.0,5175.0,5025.0,5025.0,125504000
2023-11-06,4514.947265625,5200.0,5200.0,5100.0,5100.0,122333800
2023-11-07,4558.3603515625,5250.0,5275.0,5175.0,5225.0,137039400
2023-11-08,4536.65380859375,5225.0,5250.0,5175.0,5200.0,86713700
2023-11-09,4514.947265625,5200.0,5275.0,5200.0,5225.0,66236400
2023-11-10,4406.4150390625,5075.0,5150.0,5050.0,5150.0,113811900
2023-11-13,4363.00146484375,5025.0,5125.0,5025.0,5075.0,63126900
2023-11-14,4406.4150390625,5075.0,5125.0,5050.0,5075.0,85419500
2023-11-15,4558.3603515625,5250.0,5300.0,5175.0,5200.0,193790400
2023-11-16,4558.3603515625,5250.0,5275.0,5175.0,5275.0,99488800
2023-11-17,4536.65380859375,5225.0,5250.0,5175.0,5175.0,70727500
2023-11-20,4558.3603515625,5250.0,5275.0,5175.0,5175.0,54123600
2023-11-21,4514.947265625,5200.0,5250.0,5175.0,5225.0,104110500
2023-11-22,4580.06640625,5275.0,5300.0,5175.0,5175.0,103585500
2023-11-23,4645.18603515625,5350.0,5400.0,5300.0,5325.0,174572400
2023-11-24,4688.5986328125,5400.0,5450.0,5375.0,5400.0,92571400
2023-11-27,4645.18603515625,5350.0,5450.0,5350.0,5425.0,76019100
2023-11-28,4645.18603515625,5350.0,5425.0,5325.0,5325.0,147993400
2023-11-29,4601.77294921875,5300.0,5375.0,5300.0,5350.0,106197800
2023-11-30,4580.06640625,5275.0,5375.0,5275.0,5375.0,224426400
2023-12-01,4645.18603515625,5350.0,5375.0,5275.0,5275.0,99499500
2023-12-04,4775.4248046875,5500.0,5575.0,5450.0,5450.0,235595700
2023-12-05,4732.01220703125,5450.0,5500.0,5425.0,5425.0,114689900
2023-12-06,4710.3056640625,5425.0,5450.0,5400.0,5425.0,119716700
2023-12-07,4753.71826171875,5475.0,5475.0,5400.0,5400.0,102126600
2023-12-08,4666.892578125,5375.0,5450.0,5375.0,5425.0,130542600
2023-12-11,4601.77294921875,5300.0,5375.0,5300.0,5325.0,124468600
2023-12-12,4623.47998046875,5325.0,5400.0,5325.0,5375.0,134501600
2023-12-13,4601.77294921875,5300.0,5350.0,5275.0,5300.0,98881600
2023-12-14,4818.837890625,5550.0,5550.0,5425.0,5450.0,239261700
2023-12-15,4818.837890625,5550.0,5600.0,5550.0,5575.0,252448800
2023-12-18,4775.4248046875,5500.0,5575.0,5500.0,5575.0,102780900
2023-12-19,4818.837890625,5550.0,5550.0,5450.0,5450.0,135207300
2023-12-20,4818.837890625,5550.0,5700.0,5550.0,5700.0,138470900
2023-12-21,4840.5439453125,5575.0,5600.0,5525.0,5550.0,99049600
2023-12-22,4927.37060546875,5675.0,5700.0,5600.0,5650.0,109411300
2023-12-27,4883.95703125,5625.0,5725.0,5625.0,5700.0,122236700
2023-12-28,4970.78271484375,5725.0,5750.0,5675.0,5700.0,121434600
2023-12-29,4970.78271484375,5725.0,5750.0,5675.0,5750.0,93126000
2024-01-02,5000.744140625,5675.0,5675.0,5625.0,5650.0,91143100
2024-01-03,4934.65478515625,5600.0,5650.0,5600.0,5625.0,83659700
2024-01-04,5022.7734375,5700.0,5700.0,5575.0,5600.0,92683500
2024-01-05,5066.83251953125,5750.0,5850.0,5700.0,5725.0,134929600
2024-01-08,4956.68408203125,5625.0,5800.0,5625.0,5750.0,152015000
2024-01-09,5022.7734375,5700.0,5700.0,5625.0,5625.0,105666200
2024-01-10,5022.7734375,5700.0,5700.0,5625.0,5625.0,82626400
2024-01-11,5066.83251953125,5750.0,5800.0,5700.0,5750.0,116804400
2024-01-12,5154.95166015625,5850.0,5850.0,5775.0,5800.0,109715700
2024-01-15,5132.921875,5825.0,5900.0,5775.0,5850.0,115126700
2024-01-16,5132.921875,5825.0,5875.0,5775.0,5825.0,97074300
2024-01-17,5088.86279296875,5775.0,5825.0,5750.0,5825.0,107941600
2024-01-18,5066.83251953125,5750.0,5800.0,5700.0,5800.0,87259100
2024-01-19,5110.89208984375,5800.0,5800.0,5700.0,5750.0,75370700
2024-01-22,5088.86279296875,5775.0,5800.0,5700.0,5775.0,97545600
2024-01-23,5022.7734375,5700.0,5750.0,5650.0,5700.0,122999700
2024-01-24,4978.71337890625,5650.0,5700.0,5575.0,5675.0,104225000
2024-01-25,4868.5654296875,5525.0,5650.0,5525.0,5575.0,120478800
2024-01-26,4780.44677734375,5425.0,5475.0,5400.0,5450.0,185244400
2024-01-29,4912.62451171875,5575.0,5575.0,5400.0,5400.0,145629600
2024-01-30,4956.68408203125,5625.0,5650.0,5475.0,5525.0,150513700
2024-01-31,5022.7734375,5700.0,5775.0,5675.0,5725.0,245117200
2024-02-01,5066.83251953125,5750.0,5800.0,5725.0,5775.0,156633900
2024-02-02,5154.95166015625,5850.0,5850.0,5750.0,5800.0,177209700
2024-02-05,5088.86279296875,5775.0,5825.0,5750.0,5800.0,113760000
2024-02-06,5132.921875,5825.0,5900.0,5800.0,5900.0,126704300
2024-02-07,5154.95166015625,5850.0,5900.0,5825.0,5850.0,147005300
2024-02-12,5309.15966796875,6025.0,6025.0,5850.0,5875.0,171514600
2024-02-13,5287.1298828125,6000.0,6050.0,5950.0,6050.0,145852200
